SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
2016W,FOUNDATION,37.6654873,42.2359685,SNIa-norm,0.020206078699951818,6.7e-05,11.388,57417.9165,0.2177102432132167,0.2229424289,0.06702354939551526,34.4640781,0.0624260473711896,34.542772299999996,0.09483007214333439,57417.894100000005,0.2226548674518103,0.27177994899999997,0.08125520150271587,34.418862,0.06887223733842263,34.540985500000005,0.09235743738189149
2016afk,FOUNDATION,155.6245508,15.0966103,SNIa-norm,0.047436049908900636,6.7e-06,9.982,57439.6651,0.6050223053740033,0.27697387430000003,0.07826683653820928,36.576692800000004,0.06952784829232102,36.68412610000001,0.10200757917326539,57439.6275,0.53964224260163,0.33819531300000005,0.1016764295350029,36.51845759999999,0.08632087188067553,36.6904795,0.1011389061130781
ASASSN-15bc,FOUNDATION,61.5609874,-8.8856098,SNIa-91T-like,0.03783951095927837,9.7e-05,10.187,57047.342899999996,0.33756420130092835,0.20446299429999998,0.06642219367640742,36.069582,0.06676029775248167,36.0668808,0.0935472379675636,57047.3109,0.3600155413311634,0.2393016256,0.07790098751952676,36.02823050000001,0.07419495750891682,36.0581693,0.10162747555415313
ASASSN-15bm,FOUNDATION,226.4647121,-5.6271005,SNIa-norm,0.020204677730751987,0.0001028,10.056,57053.9223,0.46265830804161323,0.41542047000000004,0.07973067954408203,34.507059999999996,0.07362209369475979,34.5607812,0.12736124797818205,57053.8214,0.44285668110578635,0.507557189,0.10439797843072095,34.4120313,0.08744870033516781,34.5664172,0.13263954653179402
ASASSN-15fa,FOUNDATION,257.441766,62.9743041,SNIa-91T-like,0.027347419126868094,7.2e-06,11.268,57104.397,0.25288534951637187,0.22638467250000002,0.06958601346664467,35.3014017,0.07182195546704355,35.2605476,0.10405193613883403,57104.3575,0.23963253118064468,0.27201540639999994,0.0840125777825918,35.2594508,0.072709492360764,35.2604785,0.10707013919739705
ASASSN-15fs,FOUNDATION,284.6699231,43.4688739,SNIa-norm,0.02915383548441369,4.7e-05,10.379,57113.075,0.3821190913838444,0.09613771621600001,0.05451558987382934,35.3450383,0.04314118847586357,35.2166743,0.0802113628453602,57113.044200000004,0.4047299840635326,0.11469870529,0.06636549312864747,35.3231109,0.06172196830294688,35.2059743,0.0821425963158578
ASASSN-15ga,FOUNDATION,208.1596153,10.7180238,SNIa-91bg-like,0.007957905331961352,9e-06,11.557,57113.7515,2.0675874225774407,0.600752267,0.07548294973528599,33.350243,0.06149205534863826,33.3137753,0.09838617636594083,57112.746,1.7585459902999376,0.632138514,0.09743508176308882,33.3205299,0.08383502416049034,33.297818199999995,0.09486803744549581
ASASSN-15go,FOUNDATION,92.8768856,-16.4841129,SNIa-norm,0.01877995876734164,0.00015,10.072,57122.079099999995,1.179327431208064,0.6438896949999999,0.11203945236050547,34.6658373,0.09700319880658562,34.7684542,0.10638968137164437,57122.12209999999,1.2528853060037175,0.767716324,0.14257314548635386,34.5387258,0.11734849012390412,34.6728749,0.17587340310572824
ASASSN-15hg,FOUNDATION,148.4523991,9.1938997,SNIa-norm,0.03166163706493244,1.05e-05,10.507,57132.52329999999,0.45618758203159837,0.13548741034,0.07492451888722908,35.7219595,0.0727747610765573,35.7105516,0.09311487634873379,57132.498700000004,0.4480048102421157,0.16463534873000002,0.08726505265271091,35.7006304,0.08340406438441712,35.68698140000001,0.12292007718041831
ASASSN-15hy,FOUNDATION,302.5097475,-0.7392229,SNIa-06gz-like,0.017256304693295522,0.00022,-9999.0,57151.74390000001,6.004543512208232,0.6036813409999999,0.07076062492148243,33.551640199999994,0.06253523713843244,33.5909211,0.10272188269687225,57157.7601,0.22763565186523052,1.180163157,0.0940879309221026,33.199460099999996,0.07325570365500574,33.431115000000005,0.09025652815724752
ASASSN-15il,FOUNDATION,239.284059,-12.6733113,SNIa-norm,0.022881729733174278,0.00015,10.134,57162.55,0.4136423575988495,0.043834318352599995,0.0337882170251321,34.793486300000005,0.03175045924565517,34.6235128,0.07911235349905855,57162.5301,0.39669130315636786,0.046676452033400005,0.0367372476802623,34.7880034,0.04643034577127315,34.6019521,0.0875672240943494
ASASSN-15jl,FOUNDATION,230.6711005,50.9766413,SNIa-norm,0.035108888563167254,9.6e-06,9.101,57165.7289,0.2935554291783561,0.07215545057299999,0.045853816093458906,35.9013744,0.0625226472939205,35.903882100000004,0.09016727416080644,57165.6845,0.2654237178550062,0.09905299104099999,0.058827933569574185,35.8853042,0.06447914253741283,35.9145647,0.09769852017256975
ASASSN-15jt,FOUNDATION,197.0378119,27.826398,SNIa-norm,0.02430818322987965,1.02e-05,10.162,57168.8618,0.2519935713464791,0.45044503299999994,0.06707776999835273,35.042824,0.06405108573630915,35.252406400000005,0.08269136846757355,57168.8285,0.2499554960388915,0.5389238029999999,0.0841009931554449,34.9530477,0.07919651100086432,35.2539438,0.0894768339938333
ASASSN-15kx,FOUNDATION,334.0491267,37.4738061,SNIa-norm,0.01691396786239366,8.3e-05,10.187,57192.4594,0.21640619214776888,0.064140600458,0.0441276796352055,34.6373694,0.050420401065838436,34.4157391,0.07238192648161591,57192.4658,0.21732547020535894,0.0748356305897,0.049412416985710236,34.626178800000005,0.04775675397846916,34.4043502,0.0906000056289181
ASASSN-15la,FOUNDATION,213.2133798,35.711184,SNIa-norm,0.028740316075596534,8e-06,11.049,57188.9354,0.5385599688057312,0.20574918034,0.07463561379526408,35.236353,0.06074390925022835,35.48437510000001,0.09848646551679074,57188.86460000001,0.5562614852746844,0.2523265504,0.09166847096423514,35.1943061,0.07991132318257525,35.4680916,0.11251042666988696
ASASSN-15lg,FOUNDATION,198.8867207,3.5006516,SNIa-norm,0.020509488600944058,9.2e-06,9.836,57196.75320000001,0.18976237772577073,0.09560600111300001,0.05769486394046896,34.5282001,0.05825603994428395,34.61132980000001,0.08892582803640338,57196.73440000001,0.19803191661981004,0.109940307638,0.06856478038463136,34.506148,0.07089729188057896,34.60053539999999,0.08958782744792958
ASASSN-15lu,FOUNDATION,200.3037005,40.2657395,SNIa-91T-like,0.036480337340574466,8.8e-06,10.227,57200.7797,0.368860285202967,0.053355807861000006,0.042003418357275356,36.1070655,0.05692326518876103,36.1126073,0.09415245964238003,57200.772899999996,0.35286766641330064,0.06635680103,0.05014818438113831,36.0988483,0.06671223468832395,36.113383199999994,0.09140876029002905
ASASSN-15mf,FOUNDATION,213.5947749,2.9755197,SNIa-norm,0.027114891596105462,8e-06,10.547,57213.1075,0.2994891483844731,0.032386655247999996,0.027800647059632012,35.2958099,0.035034908762404574,35.03954279999999,0.2643744905775897,57213.07609999999,0.29573432333768607,0.047015417099000006,0.04414277298897662,35.2804393,0.06075026226700619,35.1177148,0.13680303220674617
ASASSN-15mg,FOUNDATION,233.0940558,41.8503804,SNIa-norm,0.044302915719113926,1.18e-05,10.134,57218.7495,0.31144782869679294,0.16676081049000002,0.0668965178167484,36.3615772,0.058132933008407855,36.425858399999996,0.10411170380624857,57218.719300000004,0.3408775586629519,0.19731213109999998,0.0807556409943687,36.3250228,0.07368615066727265,36.40969080000001,0.0959632855594263
ASASSN-15mi,FOUNDATION,210.8154408,41.6041406,SNIa-91T-like,0.036003740961355335,5e-06,9.755,57220.8341,0.26737088472771264,0.082655029056,0.047311417504942305,35.625021200000006,0.04972830954858624,35.3998203,0.0854097248438957,57220.8555,0.26292536963937285,0.10358002803,0.060938718318519644,35.6031227,0.06442953573253503,35.391287000000005,0.08101163083780007
ASASSN-15np,FOUNDATION,226.510788,7.5614642,SNIa-norm,0.039022262528031974,4.5e-05,10.122,57241.4915,0.8606728472538461,0.22543271862,0.09118040956049775,36.0829797,0.08594158282176331,36.067718799999994,0.09534456642389223,57241.554599999996,0.8219116984201622,0.27371829849,0.1176047660608677,36.0358403,0.1022211262210997,36.0503607,0.10881829720001135
ASASSN-15nq,FOUNDATION,259.330106,33.4621012,SNIa-norm,0.029927537403225797,1.2e-05,10.873,57247.98040000001,0.27010338761290276,0.087888107839,0.05442329746550873,35.497656799999994,0.05112518903397813,35.545100899999994,0.08569649799840157,57247.98469999999,0.2762895401566988,0.09591399994508999,0.05856473434988786,35.4953778,0.0532348501186958,35.5398358,0.10616450498335113
ASASSN-15nr,FOUNDATION,261.6743143,13.9097793,SNIa-91T-like,0.02333754506926255,0.000183,10.44,57250.5476,0.3793603036691854,0.23374066740000002,0.07418634345853889,34.8703702,0.06469385405090652,34.8264712,0.08580078712086503,57250.581,0.39176395954705184,0.28034515039999996,0.0824586908174355,34.824858,0.0831260036089791,34.809309999999996,0.09860118660543586
ASASSN-15od,FOUNDATION,35.8049483,-4.5171839,SNIa-norm,0.017054598484929198,1.3e-05,9.899,57256.788400000005,0.4695374745426769,0.0598583566363,0.045591065527261464,34.3828355,0.05476185195690542,34.36558479999999,0.0987498180705159,57256.7518,0.5052492058381975,0.07099461239100001,0.05237634530346155,34.3713811,0.05538484696006675,34.372537900000005,0.09879190803699456
ASASSN-15oh,FOUNDATION,337.6749781,39.2931754,SNIa-norm,0.015602694047760199,0.000107,10.271,57253.0813,0.602495070519162,0.117672253708,0.06827544393718331,34.50901089999999,0.06551091749617015,34.2551367,0.11423778579397453,57253.0914,0.6309247498711893,0.159092315249,0.08503299157885649,34.464625,0.0738692424152298,34.2684825,0.10890788788581851
ASASSN-15pm,FOUNDATION,24.6504027,-4.6797996,SNIa-norm,0.04827069398790546,0.00015,10.667,57278.0141,0.3620651736910771,0.039281382927,0.031220617527640507,36.5691163,0.04569435374649712,36.4171117,0.10113045205629217,57278.0276,0.36986246092291514,0.0449849967513,0.036166159021481424,36.56406810000001,0.04905021256212855,36.40825999999999,0.10591864113554332
ASASSN-15pn,FOUNDATION,60.8597601,-5.492007,SNIa-norm,0.039560835116138914,5e-06,9.681,57279.445,0.5758775911598398,0.109177006633,0.06068454251027636,36.373024799999996,0.059106679698321764,36.3296679,0.10258721947489366,57279.4173,0.5558873177181445,0.122488656148,0.07384033062733819,36.3484134,0.06995341693184105,36.329446600000004,0.11356447053740006
ASASSN-15pr,FOUNDATION,346.6645393,-12.5727714,SNIa-norm,0.032880847189291205,0.00015,9.801,57283.36230000001,1.0089245313699595,0.16807850607,0.09545348998011852,35.9460036,0.09371938885332112,36.0057235,0.1136719797388522,57283.373799999994,0.9583389588239455,0.19483493632300003,0.09847321961639206,35.921563500000005,0.09905489860552073,36.018646200000006,0.0950034496508416
ASASSN-15py,FOUNDATION,121.3310833,22.9635897,SNIa-norm,0.045828237613636025,1.11e-05,9.881,57288.846399999995,0.6015039816992833,0.4034000275,0.13122499595764656,36.2943462,0.1369333794425596,36.4055216,0.11725291515966677,57288.8352,0.5698253767603807,0.44820710550000004,0.1646192652455566,36.2519964,0.16581611148208722,36.409979299999996,0.11153051197546801
ASASSN-15sb,FOUNDATION,90.2004059,-15.3992176,SNIa-norm,0.0226888629733307,0.00015,10.689,57324.299900000005,0.800268698625458,1.48606246,0.10693000070021695,34.3792139,0.08450830655497724,34.954376999999994,0.12415586982096319,57323.8685,0.5087216822583263,1.65416178,0.1306667486586836,34.177746299999995,0.11042620434620572,34.964546500000004,0.09371998488983031
ASASSN-15sf,FOUNDATION,2.8650422,-6.4273257,SNIa-norm,0.024418926509485437,0.001,9.365,57333.6206,0.34245531095312526,0.08898328952,0.05230165290155801,35.2685546,0.03912037293840622,35.234052,0.08630200991865737,57333.6578,0.34850991377580465,0.09355075548100002,0.057937085656730086,35.2582319,0.054442756840464956,35.23588409999999,0.07999421914857334
ASASSN-15so,FOUNDATION,168.5463609,48.3186618,SNIa-norm,0.008769466775578457,1.06e-05,10.637,57345.8275,0.2302471498194675,0.053034706524000004,0.03885438499095302,32.79678810000001,0.04806408501563307,32.7807727,0.08605684077811597,57345.800500000005,0.2274857138371836,0.06392897362200001,0.045817264188508074,32.780871,0.05238567761325628,32.785970799999994,0.07502829071330358
ASASSN-15ss,FOUNDATION,93.1391064,-14.2574827,SNIa-norm,0.036150542519652044,0.000117,11.072,57338.6155,0.7099505264453457,0.086796229588,0.060630150525259226,35.9006449,0.06581080028376808,35.8925766,0.09583144031287447,57338.457200000004,0.6564816524474072,0.10413514954,0.07131817393309742,35.877620799999995,0.07606085134522235,35.8784965,0.09797218185663721
