SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2016W,FOUNDATION,37.6654873,42.2359685,SNIa-norm,0.020206078699951818,6.7e-05,11.388,57417.9165,0.2177102432132167,34.4640781,0.0624260473711896,1.3436322399999998,0.15389088776383222,0.2229424289,0.06702354939551526,34.542772299999996,0.09483007214333439,1.003065081,1.003065081,57417.894100000005,0.2226548674518103,34.418862,0.06887223733842263,1.330994579,0.16902361100925442,0.27177994899999997,0.08125520150271587,34.540985500000005,0.09235743738189149,0.9749925049999999,0.9749925049999999
2016afk,FOUNDATION,155.6245508,15.0966103,SNIa-norm,0.047436049908900636,6.7e-06,9.982,57439.6651,0.6050223053740033,36.576692800000004,0.06952784829232102,-0.20839082215899998,0.2103951076256802,0.27697387430000003,0.07826683653820928,36.68412610000001,0.10200757917326539,-0.168802948615,-0.168802948615,57439.6275,0.53964224260163,36.51845759999999,0.08632087188067553,-0.2320688824484,0.23030470729560518,0.33819531300000005,0.1016764295350029,36.6904795,0.1011389061130781,-0.17729206582900003,-0.17729206582900003
ASASSN-15bc,FOUNDATION,61.5609874,-8.8856098,SNIa-91T-like,0.03783951095927837,9.7e-05,10.187,57047.342899999996,0.33756420130092835,36.069582,0.06676029775248167,-0.5312956564,0.1674312242128934,0.20446299429999998,0.06642219367640742,36.0668808,0.0935472379675636,-0.456040714922,-0.456040714922,57047.3109,0.3600155413311634,36.02823050000001,0.07419495750891682,-0.5112633017,0.18143590183762603,0.2393016256,0.07790098751952676,36.0581693,0.10162747555415313,-0.49413785,-0.49413785
ASASSN-15bm,FOUNDATION,226.4647121,-5.6271005,SNIa-norm,0.020204677730751987,0.0001028,10.056,57053.9223,0.46265830804161323,34.507059999999996,0.07362209369475979,-0.44683570123599997,0.33632089829867795,0.41542047000000004,0.07973067954408203,34.5607812,0.12736124797818205,0.14432181251,0.14432181251,57053.8214,0.44285668110578635,34.4120313,0.08744870033516781,-0.44273474865999995,0.35791729687304885,0.507557189,0.10439797843072095,34.5664172,0.13263954653179402,0.07470935370000001,0.07470935370000001
ASASSN-15fa,FOUNDATION,257.441766,62.9743041,SNIa-91T-like,0.027347419126868094,7.2e-06,11.268,57104.397,0.25288534951637187,35.3014017,0.07182195546704355,0.9101851449999999,0.1896725061906442,0.22638467250000002,0.06958601346664467,35.2605476,0.10405193613883403,0.837214649236,0.837214649236,57104.3575,0.23963253118064468,35.2594508,0.072709492360764,0.9180500819999999,0.18361804759869133,0.27201540639999994,0.0840125777825918,35.2604785,0.10707013919739705,0.8553513686,0.8553513686
ASASSN-15fs,FOUNDATION,284.6699231,43.4688739,SNIa-norm,0.02915383548441369,4.7e-05,10.379,57113.075,0.3821190913838444,35.3450383,0.04314118847586357,-0.35611673741,0.17867422487689433,0.09613771621600001,0.05451558987382934,35.2166743,0.0802113628453602,-0.285637708885,-0.285637708885,57113.044200000004,0.4047299840635326,35.3231109,0.06172196830294688,-0.34775471536,0.17674514642034178,0.11469870529,0.06636549312864747,35.2059743,0.0821425963158578,-0.29827026520500005,-0.29827026520500005
ASASSN-15ga,FOUNDATION,208.1596153,10.7180238,SNIa-91bg-like,0.007957905331961352,9e-06,11.557,57113.7515,2.0675874225774407,33.350243,0.06149205534863826,2.3705451,0.18707732015076015,0.600752267,0.07548294973528599,33.3137753,0.09838617636594083,2.2295962200000004,2.2295962200000004,57112.746,1.7585459902999376,33.3205299,0.08383502416049034,2.1311467200000003,0.19433595686295832,0.632138514,0.09743508176308882,33.297818199999995,0.09486803744549581,2.08847261,2.08847261
ASASSN-15go,FOUNDATION,92.8768856,-16.4841129,SNIa-norm,0.01877995876734164,0.00015,10.072,57122.079099999995,1.179327431208064,34.6658373,0.09700319880658562,-1.890355019,0.38895502609721944,0.6438896949999999,0.11203945236050547,34.7684542,0.10638968137164437,-0.8247774191199999,-0.8247774191199999,57122.12209999999,1.2528853060037175,34.5387258,0.11734849012390412,-1.8325058349999999,0.3843919201258993,0.767716324,0.14257314548635386,34.6728749,0.17587340310572824,-0.82235360187,-0.82235360187
ASASSN-15hg,FOUNDATION,148.4523991,9.1938997,SNIa-norm,0.03166163706493244,1.05e-05,10.507,57132.52329999999,0.45618758203159837,35.7219595,0.0727747610765573,1.2938629409999998,0.17938940163336717,0.13548741034,0.07492451888722908,35.7105516,0.09311487634873379,1.729786732,1.729786732,57132.498700000004,0.4480048102421157,35.7006304,0.08340406438441712,1.290347371,0.18582220090194648,0.16463534873000002,0.08726505265271091,35.68698140000001,0.12292007718041831,1.747553805,1.747553805
ASASSN-15hy,FOUNDATION,302.5097475,-0.7392229,SNIa-06gz-like,0.017256304693295522,0.00022,-9999.0,57151.74390000001,6.004543512208232,33.551640199999994,0.06253523713843244,-1.314986366,0.16170411394238565,0.6036813409999999,0.07076062492148243,33.5909211,0.10272188269687225,-0.6348112225,-0.6348112225,57157.7601,0.22763565186523052,33.199460099999996,0.07325570365500574,-1.6436745000000001,0.21977064815063455,1.180163157,0.0940879309221026,33.431115000000005,0.09025652815724752,0.166237900247,0.166237900247
