SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2016afk,FOUNDATION,155.6245508,15.0966103,SNIa-norm,0.04741540229140788,9.982,36.59163620000001,0.061511545172918604,0.239524271,0.06849922561341681,-0.073410910492,0.20094811337750612,57439.83809999999,0.4650789072835007,1.1437791812923186,36.5629688,0.07918967184273462,57439.669799999996,0.5510970513438949,-0.19446409374600002,0.22046877806848322,0.2987868294,0.08577661377891024,36.7667258,0.06812530450838378,-0.125480245248,0.34821311602873256,7,57437.39513,11,57437.39552,7,57437.39588,6,57437.39624
2016W,FOUNDATION,37.6654873,42.2359685,SNIa-norm,0.020200308041104887,11.388,34.4743012,0.05010542963152789,0.225641504,0.055472980400539,1.2783805490000002,0.14230176994334823,57417.9437,0.21184973448162026,1.2096147235728707,34.4578456,0.06647393098531175,57417.906,0.2195540935622591,1.336243396,0.1688400989830176,0.2330416476,0.07313448384377301,34.6210787,0.059440248117836825,1.005501063,0.2561945120314388,7,57410.29056,7,57410.29097,7,57410.29132,7,57410.29168
ASASSN-15bc,FOUNDATION,61.5609874,-8.8856098,SNIa-91T-like,0.03783760964393574,10.187,36.0236927,0.04908048427542269,0.2523726623,0.06093247209442063,-0.5454043598,0.1759592784447454,57047.2257,0.32822173907273505,0.5492766116893063,36.0548528,0.05904142793124193,57047.323099999994,0.3517618370431704,-0.52035148596,0.17512014038705254,0.21709106679999998,0.06689896214429726,36.1387494,0.06368667521263767,-0.44302095550000004,0.39599320069559085,7,57042.21948,7,57042.21775,11,57042.21634,7,57042.21498
ASASSN-15fa,FOUNDATION,257.441766,62.9743041,SNIa-91T-like,0.027338379539888224,11.268,35.236833,0.03218492583493112,0.308310037,0.05966323271817938,0.8721729319999999,0.17796743555085964,57104.319299999996,0.21456353371450967,1.425764514544732,35.2931421,0.06290938529019328,57104.3826,0.24895228458475224,0.910021961,0.19023722555084607,0.23775119138999998,0.0720336875840614,35.3432799,0.085435446542931,0.84107981926,0.5800044779357089,6,57102.63307,6,57102.63428,6,57102.63541,6,57102.63656
ASASSN-15fs,FOUNDATION,284.6699231,43.4688739,SNIa-norm,0.029152034238299616,10.379,35.309711,0.04474640543105094,0.13867821470000002,0.05521522484457818,-0.4604745101,0.13133247459886344,57112.81040000001,0.3568358726361589,1.3373100134866094,35.332352,0.056848860815323296,57112.8175,0.40699355031747936,-0.3804297342,0.16708855957585333,0.101544406117,0.05776593952789254,35.295413700000005,0.055905373644310766,-0.330897814619,0.22900678499080476,7,57110.63102,8,57110.63218,20,57110.63297,11,57110.63377
ASASSN-15go,FOUNDATION,92.8768856,-16.4841129,SNIa-norm,0.01878129302372243,10.072,34.778928400000005,0.07719144559755324,0.556291379,0.08829254661114583,-2.4401085000000005,0.3173289123148882,57119.7149,4.488203202842588,2.0836034225199977,34.723589999999994,0.10019126399042967,57121.905199999994,1.1853408623683095,-2.5842751199999996,0.36358879428220225,0.636233727,0.1294180581999532,34.7868182,0.09998014427255061,-0.79310655588,0.7768574742135748,4,57124.25841,4,57124.25913,4,57124.25979,4,57124.26046
ASASSN-15hg,FOUNDATION,148.4523991,9.1938997,SNIa-norm,0.0316521638446288,10.507,35.7443328,0.05938192809399163,0.08395118482399999,0.05241861017292468,1.458367594,0.1537386219368678,57132.3839,0.38993690515276763,0.6519898502102602,35.7234225,0.07080559514438116,57132.5565,0.4587785413464175,1.2828418379999997,0.1771290112377692,0.13225866945,0.07371051352633333,35.779949099999996,0.08362639929585622,1.6889597760000001,0.2800477426921128,7,57133.24792,7,57133.24749,6,57133.24702,4,57150.29475
ASASSN-15il,FOUNDATION,239.284059,-12.6733113,SNIa-norm,0.022880195338336365,10.134,34.751989,0.04294847004259857,0.053402550799,0.037512101740328534,-0.828405393,0.14526332152724772,57162.1315,0.33159877864661597,1.6095940099571746,34.781174,0.05192629472627539,57162.571299999996,0.40361653831324995,-0.886495366,0.1564380034931859,0.0454058740805,0.03670038768905373,34.7073135,0.056689200803592424,-0.44373615153499996,0.3191848192131239,7,57155.43077,9,57155.43118,10,57155.43154,6,57155.43191
ASASSN-15jl,FOUNDATION,230.6711005,50.9766413,SNIa-norm,0.03511195735284307,9.101,35.90057519999999,0.04781257141129302,0.09646551459700001,0.0514210118868325,-0.6953883679999999,0.15330991956014645,57165.790700000005,0.2788610944539411,2.0406362271251663,35.906752999999995,0.042539847801796205,57165.7226,0.29659608898311246,-0.5963622684,0.16917405289936316,0.07591120913200002,0.0489613507031248,35.9857916,0.059552383742718366,-1.1509396180000002,0.29248865336581875,7,57163.42531,7,57163.42572,15,57163.4261,7,57163.42648
ASASSN-15jt,FOUNDATION,197.0378119,27.826398,SNIa-norm,0.024295341012214523,10.162,35.084872499999996,0.052201403177979964,0.367832452,0.058398713328991214,2.86353449,0.15593868369182773,57168.6267,0.1994419965805547,3.3371499617322615,35.022141500000004,0.07068413335218901,57168.7284,0.22071121403343277,2.6847486600000003,0.17325617440369737,0.45969943999999996,0.07639311303039299,35.3419536,0.05539363020275901,3.10375372,0.31574452022950705,9,57165.25709,9,57165.2575,17,57165.25788,7,57167.26507
